ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000502-00-0194,C11,C13,C17,C04,C01,C03,,,,,,,,,,,,
000502-00-0195,C13,C05,C01,C02,C11,C15,C14,C12,C03,,,,,,,,,
000502-00-0197,C02,C14,C16,,,,,,,,,,,,,,,
000502-00-0199,C02,C01,C13,C03,C05,C12,C04,C11,,,,,,,,,,
000502-00-0201,C01,C12,C13,C04,C02,,,,,,,,,,,,,
000502-00-0204,C14,C04,C16,,,,,,,,,,,,,,,
000502-00-0206,C04,C01,C02,C16,C17,C10,C09,C08,,,,,,,,,,
000502-00-0208,C13,C01,,,,,,,,,,,,,,,,
000502-00-0210,C13,C02,C01,C12,C04,,,,,,,,,,,,,
000502-00-0211,C12,C05,C04,C06,C01,C09,C17,C15,C07,C08,,,,,,,,
000502-00-0212,C12,C05,C04,C06,C01,C09,,,,,,,,,,,,
000502-00-0214,C13,C03,C18,C08,C10,C12,C15,C17,C01,C02,C05,C07,C09,C11,,,,
000502-00-0216,C02,C13,C16,C17,,,,,,,,,,,,,,
000502-00-0218,C16,C02,C01,C05,C06,C12,C09,C15,,,,,,,,,,
000502-00-0220,C16,C01,C12,C09,C17,C11,C07,C14,C05,,,,,,,,,
000502-00-0223,C16,C02,C01,C05,C06,C12,C09,C15,,,,,,,,,,
000502-00-0224,C01,C06,C10,C04,C03,C02,,,,,,,,,,,,
000502-00-0226,C01,C02,C03,C04,C05,C17,C16,C15,C11,C12,C13,C14,C10,C09,C08,C07,C06,C18
000502-00-0229,C16,C04,C05,C17,C15,C01,,,,,,,,,,,,
000502-00-0231,C03,C13,C12,,,,,,,,,,,,,,,
000502-00-0232,C12,C11,C02,C01,C17,C16,C09,,,,,,,,,,,
000502-00-0234,C13,C11,C02,C03,,,,,,,,,,,,,,
000502-00-0236,C02,C12,C13,C01,C03,C16,C05,C17,C15,,,,,,,,,
000502-00-0239,C17,C09,C03,C02,C11,C05,C15,,,,,,,,,,,
000502-00-0241,C02,C17,,,,,,,,,,,,,,,,
000502-00-0242,C17,C02,C01,C16,,,,,,,,,,,,,,
000502-00-0244,C01,C03,C15,,,,,,,,,,,,,,,
000502-00-0246,C11,C03,C15,C12,C05,C04,C01,,,,,,,,,,,
000502-00-0249,C11,C03,C15,C12,C05,C04,C01,,,,,,,,,,,
000502-00-0250,C11,C03,C15,C05,C01,C12,C04,,,,,,,,,,,
000502-00-0252,C16,C13,C02,C14,C01,C03,C17,C12,,,,,,,,,,
000502-00-0255,C02,C01,C12,C11,,,,,,,,,,,,,,
000502-00-0257,C02,C05,C11,C13,C12,C01,C04,C15,C03,C06,C07,C08,C09,C10,C14,C16,C17,C18
000502-00-0258,C13,C09,C17,C02,C04,,,,,,,,,,,,,
000502-00-0261,C17,C05,C04,,,,,,,,,,,,,,,
000502-00-0263,C17,C02,C13,C01,C09,C16,C04,C12,,,,,,,,,,
000502-00-0265,C02,C01,C12,C05,C06,C13,C11,C14,C16,C17,,,,,,,,
000502-00-0266,C02,C12,C01,C09,C13,C07,C10,C16,,,,,,,,,,
000502-00-0267,C03,C01,C02,C11,,,,,,,,,,,,,,
000502-00-0269,C11,C17,,,,,,,,,,,,,,,,
000502-00-0272,C04,C02,C13,,,,,,,,,,,,,,,
000502-00-0274,C09,C12,C16,C13,C02,,,,,,,,,,,,,
000502-00-0275,C03,C02,C01,C12,,,,,,,,,,,,,,
000502-00-0277,C09,C17,C01,C02,C03,C13,C11,C16,,,,,,,,,,
000502-00-0279,C16,C01,C04,C06,C02,C13,,,,,,,,,,,,
000502-00-0282,C11,C13,C17,C03,C02,,,,,,,,,,,,,
000502-00-0284,C03,C11,C02,C13,,,,,,,,,,,,,,
000502-00-0285,C01,C12,C13,C02,C17,C16,C14,,,,,,,,,,,
000502-00-0287,C01,C12,C02,C13,C17,C16,C14,,,,,,,,,,,
000502-00-0289,C11,,,,,,,,,,,,,,,,,
000502-00-0292,C01,,,,,,,,,,,,,,,,,
000502-00-0294,C16,C04,C13,C02,C01,,,,,,,,,,,,,
000502-00-0295,C02,C01,C03,C05,,,,,,,,,,,,,,
000502-00-0297,C03,C11,C01,C17,C16,C13,C02,,,,,,,,,,,
000502-00-0299,C09,,,,,,,,,,,,,,,,,
000502-00-0300,C02,C01,C12,C04,C05,,,,,,,,,,,,,
000502-00-0302,C15,C17,C05,,,,,,,,,,,,,,,
000502-00-0304,C05,C01,C12,C03,C02,,,,,,,,,,,,,
000502-00-0306,C03,C13,C02,C01,C05,C12,,,,,,,,,,,,
000502-00-0308,C03,,,,,,,,,,,,,,,,,
000502-00-0311,C13,,,,,,,,,,,,,,,,,
000502-00-0312,C09,C17,C02,C03,C12,C13,C11,C15,C16,C01,,,,,,,,
000502-00-0315,C13,C03,C10,C12,C11,C01,C15,C04,C05,C16,,,,,,,,
000502-00-0316,C03,C01,C02,C11,C12,C13,C15,C04,C05,,,,,,,,,
000502-00-0318,C01,C02,C03,C18,,,,,,,,,,,,,,
000502-00-0320,C15,C04,C08,C03,,,,,,,,,,,,,,
000502-00-0322,C13,C02,C15,C01,,,,,,,,,,,,,,
000502-00-0325,C10,C07,C18,C14,C09,C06,C08,C17,C16,,,,,,,,,
000502-00-0326,C16,C17,C12,C01,,,,,,,,,,,,,,
000502-00-0329,C02,C03,C13,C17,C12,C16,,,,,,,,,,,,
000502-00-0332,C04,C15,C13,C06,,,,,,,,,,,,,,
000502-00-0334,C14,C16,C01,C02,C04,C06,C03,C13,C17,,,,,,,,,
000502-00-0335,C17,C02,C13,,,,,,,,,,,,,,,
000502-00-0338,C02,C16,C09,C03,C01,C13,C06,C17,,,,,,,,,,
000502-00-0339,C11,C15,C03,C13,C06,C02,,,,,,,,,,,,
000502-00-0341,C05,C11,C01,,,,,,,,,,,,,,,
000502-00-0343,C11,C13,C17,C05,C03,C10,C15,C02,,,,,,,,,,
000502-00-0345,C04,C13,,,,,,,,,,,,,,,,
000502-00-0348,C11,C03,C02,C13,C01,C15,C12,C04,C05,C09,C08,C07,C10,C14,C16,C17,C18,C06
000502-00-0350,C01,C04,C13,C11,C16,C02,C03,C06,,,,,,,,,,
000502-00-0351,C15,C11,,,,,,,,,,,,,,,,
000502-00-0353,C15,C11,,,,,,,,,,,,,,,,
000502-00-0355,C05,,,,,,,,,,,,,,,,,
000502-00-0357,C01,C03,C02,,,,,,,,,,,,,,,
000502-00-0359,C06,C12,C04,C16,C17,C11,C03,,,,,,,,,,,
000502-00-0361,C11,,,,,,,,,,,,,,,,,
000502-00-0363,C03,C11,C01,C05,C17,,,,,,,,,,,,,
000502-00-0365,C02,C17,C16,C13,C12,C14,C01,C05,C15,C04,C03,,,,,,,
000502-00-0368,C10,C06,C04,C16,,,,,,,,,,,,,,
000502-00-0370,C04,C16,C10,,,,,,,,,,,,,,,
000502-00-0372,C01,C04,C12,C11,C17,C06,C03,C05,C02,C16,C13,C15,C09,C14,C08,C07,C18,C10
000502-00-0374,C17,C04,C01,C02,C16,C12,C05,C13,C03,,,,,,,,,
000502-00-0376,C02,C12,C01,,,,,,,,,,,,,,,
000502-00-0378,C14,C10,C09,C08,C07,C06,C18,C17,C16,,,,,,,,,
000502-00-0380,C02,C12,C13,C03,,,,,,,,,,,,,,
000502-00-0382,C05,C06,,,,,,,,,,,,,,,,
000502-00-0384,C13,,,,,,,,,,,,,,,,,
000502-00-0385,C11,C03,C02,C13,,,,,,,,,,,,,,
000502-00-0388,C01,C06,C03,C04,C11,C13,,,,,,,,,,,,
000502-00-0389,C03,C13,C05,C15,C11,,,,,,,,,,,,,
000502-00-0391,C02,C12,C05,C15,C13,C11,,,,,,,,,,,,
000502-00-0393,C13,C02,C03,C11,,,,,,,,,,,,,,
000502-00-0395,C04,C01,C10,,,,,,,,,,,,,,,
000502-00-0397,C02,C09,C13,C12,C17,C01,C05,,,,,,,,,,,
000502-00-0398,C05,C12,C13,C15,C17,C01,C04,C08,C09,,,,,,,,,
000502-00-0400,C13,,,,,,,,,,,,,,,,,
000502-00-0403,C17,C03,C11,,,,,,,,,,,,,,,
000502-00-0404,C16,C02,C01,C12,C13,C06,C17,C11,C14,C15,C09,,,,,,,
000502-00-0406,C05,C11,C16,C15,C13,C17,C12,C04,,,,,,,,,,
000502-00-0409,C03,C13,C01,C05,C07,C15,C17,C02,C11,C12,C16,,,,,,,
000502-00-0410,C17,C03,C13,C05,,,,,,,,,,,,,,
000502-00-0413,C02,C09,,,,,,,,,,,,,,,,
000502-00-0414,C03,C11,C13,C15,C02,C05,C04,C12,C01,C08,C09,C10,C16,C17,C18,C06,C07,C14
000502-00-0416,C13,C03,C16,C14,C08,C18,C10,C06,C09,C07,C17,,,,,,,
000502-00-0419,C11,C13,C17,,,,,,,,,,,,,,,
000502-00-0420,C03,C16,C17,C02,C13,C01,C12,,,,,,,,,,,
000502-00-0422,C03,C11,C13,C01,C17,C14,,,,,,,,,,,,
000502-00-0424,C13,C17,C05,,,,,,,,,,,,,,,
000502-00-0427,C16,C18,C14,C07,,,,,,,,,,,,,,
000502-00-0430,C02,C12,C13,C16,,,,,,,,,,,,,,
000502-00-0432,C03,C09,,,,,,,,,,,,,,,,
000502-00-0433,C13,C03,C02,C11,C12,C15,C01,C04,C05,,,,,,,,,
000502-00-0434,C01,C03,C13,,,,,,,,,,,,,,,
000502-00-0436,C01,,,,,,,,,,,,,,,,,
000502-00-0438,C17,C02,C16,C15,C05,C12,C18,C01,C04,C06,C07,C10,,,,,,
000502-00-0440,C17,C02,C07,C12,C01,C06,,,,,,,,,,,,
000502-00-0443,C09,C13,C12,C01,C02,C03,C11,,,,,,,,,,,
000502-00-0444,C13,C11,C17,C02,C01,C16,C14,,,,,,,,,,,
000502-00-0447,C13,C15,C11,,,,,,,,,,,,,,,
000502-00-0448,C01,C04,C06,C16,C14,C07,C11,,,,,,,,,,,
000502-00-0451,C11,C17,C15,C09,,,,,,,,,,,,,,
000502-00-0452,C11,C02,C17,,,,,,,,,,,,,,,
000502-00-0455,C17,C13,,,,,,,,,,,,,,,,
000502-00-0456,C02,C03,C11,,,,,,,,,,,,,,,
000502-00-0458,C02,C04,C08,C10,,,,,,,,,,,,,,
000502-00-0460,C02,C13,C15,C03,,,,,,,,,,,,,,
000502-00-0463,C02,C13,C01,C05,,,,,,,,,,,,,,
000502-00-0465,C11,C17,C03,C02,,,,,,,,,,,,,,
000502-00-0466,C14,C01,C13,C05,,,,,,,,,,,,,,
000502-00-0468,C13,,,,,,,,,,,,,,,,,
000502-00-0470,C11,C13,C03,C01,C02,C04,C05,C15,,,,,,,,,,
000502-00-0472,C03,C13,C15,C05,C04,C07,C18,C01,C17,C09,C08,C12,C16,,,,,
000502-00-0475,C14,,,,,,,,,,,,,,,,,
000502-00-0477,C04,C17,C09,C02,C13,C16,C01,,,,,,,,,,,
000502-00-0479,C17,C11,C13,C05,C16,C03,C02,,,,,,,,,,,
000502-00-0481,C01,C05,C02,C17,C03,C13,C16,C12,C11,,,,,,,,,
000502-00-0483,C02,C13,,,,,,,,,,,,,,,,
000502-00-0484,C13,C11,C15,C17,C01,C02,C05,C06,,,,,,,,,,
000502-00-0485,C17,C12,C01,C05,C02,,,,,,,,,,,,,
000502-00-0487,C17,C09,C10,C13,C11,C16,,,,,,,,,,,,
000502-00-0490,C17,C09,C11,C13,C16,,,,,,,,,,,,,
000502-00-0492,C03,C02,C13,C12,C15,C01,C04,C06,C10,,,,,,,,,
000502-00-0495,C17,C11,C12,C02,C03,C09,,,,,,,,,,,,
000502-00-0496,C02,C03,C13,C01,C12,,,,,,,,,,,,,
000502-00-0499,C15,C05,C11,C01,C03,,,,,,,,,,,,,
000502-00-0501,C01,C18,C12,C13,C03,,,,,,,,,,,,,
000502-00-0503,C09,C02,,,,,,,,,,,,,,,,
000502-00-0504,C01,C18,C17,C13,C03,,,,,,,,,,,,,
000502-00-0507,C17,C01,C14,C16,C15,C13,C10,C09,C08,C07,C06,C02,C03,C04,C05,C18,C11,C12
000502-00-0508,C13,C03,,,,,,,,,,,,,,,,
000502-00-0511,C09,,,,,,,,,,,,,,,,,
000502-00-0513,C05,C03,C15,,,,,,,,,,,,,,,
000502-00-0514,C16,C18,,,,,,,,,,,,,,,,
000502-00-0517,C13,C02,C03,C12,C17,C15,,,,,,,,,,,,
000502-00-0519,C03,C01,C02,,,,,,,,,,,,,,,
000502-00-0521,C02,C17,C01,C12,,,,,,,,,,,,,,
000502-00-0523,C01,C12,C10,C18,,,,,,,,,,,,,,
000502-00-0524,C03,C13,C01,C05,,,,,,,,,,,,,,
000502-00-0526,C03,C13,C01,,,,,,,,,,,,,,,
000502-00-0528,C04,C02,C17,C07,C13,C05,,,,,,,,,,,,
000502-00-0531,C09,C16,C12,C04,C01,C03,C02,C15,C14,C13,C17,C11,C05,C06,C18,C10,C07,C08
000502-00-0533,C03,,,,,,,,,,,,,,,,,
000502-00-0534,C17,C02,C01,C12,C05,C14,C16,C09,C06,C11,C07,C03,C04,C13,C15,C10,C18,C08
000502-00-0537,C03,C13,C01,C09,C17,C02,,,,,,,,,,,,
000502-00-0538,C13,C11,C14,C15,,,,,,,,,,,,,,
000502-00-0541,C17,C11,C03,C10,,,,,,,,,,,,,,
000502-00-0543,C02,C09,C13,,,,,,,,,,,,,,,
000502-00-0545,C02,C03,C18,C16,C14,C13,,,,,,,,,,,,
000502-00-0547,C11,C03,C15,C13,C04,C02,,,,,,,,,,,,
000502-00-0550,C13,C15,C11,C17,,,,,,,,,,,,,,
000502-00-0552,C09,C03,C15,C11,C17,,,,,,,,,,,,,
000502-00-0555,C02,C05,C03,C01,C13,C11,C12,C15,C17,C16,,,,,,,,
000502-00-0557,C13,C02,C01,C03,C04,C12,C05,,,,,,,,,,,
000502-00-0559,C09,C15,C01,C16,C11,C17,,,,,,,,,,,,
000502-00-0560,C13,C11,C04,C03,C17,C10,,,,,,,,,,,,
000502-00-0565,C04,C02,C17,C09,C01,C03,C12,C13,,,,,,,,,,
000502-00-0566,C16,C01,C12,C09,C08,C17,C11,C07,C14,C05,C04,,,,,,,
000502-00-0568,C13,C03,C17,C11,C15,,,,,,,,,,,,,
000502-00-0569,C04,C17,C01,C05,C16,C14,C12,C13,C02,C11,,,,,,,,
000502-00-0572,C16,C18,C01,C05,,,,,,,,,,,,,,
000502-00-0573,C13,C01,C02,,,,,,,,,,,,,,,
000502-00-0575,C13,,,,,,,,,,,,,,,,,
000502-00-0577,C17,C09,C11,C13,C10,,,,,,,,,,,,,
000502-00-0579,C16,C03,C13,C09,C17,C01,C11,C14,C05,C02,,,,,,,,
000502-00-0581,C11,C12,C13,C01,C02,C04,C05,C15,,,,,,,,,,
000502-00-0583,C02,C03,C01,C17,C12,C13,C05,,,,,,,,,,,
000502-00-0585,C16,C13,C04,C01,,,,,,,,,,,,,,
000502-00-0587,C13,C11,C17,,,,,,,,,,,,,,,
000502-00-0589,C02,,,,,,,,,,,,,,,,,
000502-00-0591,C04,C05,C01,C06,C09,C12,C15,,,,,,,,,,,
000502-00-0593,C03,C13,C17,C02,C11,C16,C15,C09,,,,,,,,,,
000502-00-0596,C13,,,,,,,,,,,,,,,,,
000502-00-0597,C13,C05,,,,,,,,,,,,,,,,
000502-00-0600,C11,C13,C17,C15,C05,C02,C03,,,,,,,,,,,
000502-00-0601,C14,C03,C11,C16,C17,,,,,,,,,,,,,
000502-00-0603,C02,C03,C05,C11,C01,C13,C15,,,,,,,,,,,
000502-00-0606,C14,C04,C02,C01,C16,,,,,,,,,,,,,
000502-00-0607,C02,C14,C17,C16,C12,C13,C09,,,,,,,,,,,
000502-00-0610,C11,C13,C02,C03,C17,,,,,,,,,,,,,
000502-00-0611,C17,,,,,,,,,,,,,,,,,
000502-00-0613,C17,C13,C12,C02,C04,C14,,,,,,,,,,,,
000502-00-0616,C02,C01,C12,C16,,,,,,,,,,,,,,
000502-00-0617,C04,C16,C05,C15,C18,C13,C17,C14,,,,,,,,,,
000502-00-0619,C13,C01,C02,C17,,,,,,,,,,,,,,
000502-00-0621,C01,C09,C02,C05,C13,C03,,,,,,,,,,,,
000502-00-0624,C03,C02,C16,C13,C04,,,,,,,,,,,,,
000502-00-0625,C04,,,,,,,,,,,,,,,,,
000502-00-0628,C14,,,,,,,,,,,,,,,,,
000502-00-0629,C06,C07,C08,C09,C10,C14,C05,C11,C12,C13,C15,C16,C17,C18,C01,C02,C03,C04
000502-00-0632,C05,C16,C02,,,,,,,,,,,,,,,
000502-00-0633,C11,C12,C13,C15,C16,C01,C02,C03,C04,C05,,,,,,,,
000502-00-0636,C01,C17,C12,C02,,,,,,,,,,,,,,
000502-00-0638,C02,C03,C01,C10,C16,,,,,,,,,,,,,
000502-00-0639,C13,C02,C15,C01,,,,,,,,,,,,,,
000502-00-0641,C11,C01,C10,,,,,,,,,,,,,,,
000502-00-0643,C11,C05,C13,C02,C03,,,,,,,,,,,,,
000502-00-0646,C02,C11,C13,C17,C01,C15,C16,C14,C12,C06,C08,C05,C07,C09,C10,C04,C03,C18
000502-00-0648,C09,C02,C13,C11,C03,,,,,,,,,,,,,
000502-00-0650,C09,C13,C12,,,,,,,,,,,,,,,
000502-00-0652,C01,C02,C05,C09,C10,C11,,,,,,,,,,,,
000502-00-0653,C01,C02,C03,C04,C05,C11,C12,C13,C15,,,,,,,,,
000502-00-0655,C03,C18,,,,,,,,,,,,,,,,
000502-00-0658,C02,C03,C04,C01,C17,C10,C11,,,,,,,,,,,
000502-00-0661,C17,C03,C04,C16,C12,C01,,,,,,,,,,,,
000502-00-0662,C02,C01,C13,C12,C15,C16,C09,C10,C04,C08,C18,C17,C05,C06,C03,C11,C07,
000502-00-0664,C03,C15,C11,C12,C01,,,,,,,,,,,,,
000502-00-0666,C02,C03,C05,C15,C11,C12,C13,C07,,,,,,,,,,
000502-00-0667,C07,C16,C01,C15,C12,C11,C03,C18,,,,,,,,,,
000502-00-0669,C05,C12,C15,C01,C02,,,,,,,,,,,,,
000502-00-0672,C14,C04,C02,C01,C16,,,,,,,,,,,,,
000502-00-0673,C02,C05,C10,C13,,,,,,,,,,,,,,
000502-00-0676,C01,C13,C02,C17,C04,C12,C03,,,,,,,,,,,
000502-00-0677,C17,C16,C09,C01,,,,,,,,,,,,,,
000502-00-0679,C02,C16,C17,C12,,,,,,,,,,,,,,
000502-00-0681,C11,C12,C13,C01,C02,,,,,,,,,,,,,
000502-00-0683,C03,C05,C11,C13,C15,C02,,,,,,,,,,,,
000502-00-0686,C04,C02,C03,C12,C13,C05,C11,C15,C01,,,,,,,,,
000502-00-0687,C10,C17,C11,C03,C13,,,,,,,,,,,,,
000502-00-0689,C17,C13,C04,,,,,,,,,,,,,,,
000502-00-0693,C13,C17,C11,,,,,,,,,,,,,,,
000502-00-0694,C02,C13,C12,C03,C04,C11,C15,C01,,,,,,,,,,
000502-00-0696,C11,C05,C03,C02,C13,C12,C01,C18,C06,C07,C09,C10,C08,C15,C14,C16,C17,C04
000502-00-0699,C17,C02,,,,,,,,,,,,,,,,
000502-00-0700,C01,C17,C13,C03,,,,,,,,,,,,,,
000502-00-0702,C17,C01,C02,C12,,,,,,,,,,,,,,
000502-00-0705,C02,C17,C11,C01,C03,C15,C13,C12,C09,C05,,,,,,,,
000502-00-0707,C16,C12,C17,C01,,,,,,,,,,,,,,
000502-00-0709,C13,C02,C01,C15,C11,,,,,,,,,,,,,
000502-00-0711,C17,C03,C13,,,,,,,,,,,,,,,
000502-00-0713,C11,C13,C01,C02,C18,C17,C05,C03,C15,C04,C06,C07,C08,C09,C10,C14,C16,
000502-00-0714,C17,C11,C01,C13,C02,C15,C12,C04,C05,,,,,,,,,
000502-00-0717,C13,C15,C11,C08,C05,C17,C18,C01,C02,C03,C04,C06,C07,C09,C10,C12,,
000502-00-0718,C04,C16,,,,,,,,,,,,,,,,
000502-00-0719,C01,C02,C13,C04,C11,,,,,,,,,,,,,
000502-00-0721,C01,C02,C13,C11,C09,C04,C03,,,,,,,,,,,
000502-00-0724,C01,C05,C11,C13,C02,C03,C15,C04,C17,,,,,,,,,
000502-00-0726,C02,C05,C03,C01,,,,,,,,,,,,,,
000502-00-0727,C10,,,,,,,,,,,,,,,,,
000502-00-0729,C02,C03,C16,C09,,,,,,,,,,,,,,
000502-00-0732,C11,C13,C17,C03,C15,C02,,,,,,,,,,,,
000502-00-0734,C17,C01,C03,C02,C11,,,,,,,,,,,,,
000502-00-0736,C12,C13,C02,C11,C03,C01,C05,,,,,,,,,,,
000502-00-0737,C01,C11,C03,C02,C04,C05,C12,C13,C17,C15,,,,,,,,
000502-00-0740,C17,C02,C12,,,,,,,,,,,,,,,
000502-00-0742,C17,C02,C01,C03,C04,C05,C11,C12,C13,C15,,,,,,,,
000502-00-0744,C09,C11,C13,C01,C02,C03,,,,,,,,,,,,
000502-00-0747,C02,C03,C15,C13,C05,C12,C16,C01,C04,,,,,,,,,
000502-00-0749,C11,C04,C01,C17,C13,C02,C03,C15,C05,C12,C09,C14,,,,,,
000502-00-0751,C02,C17,C04,,,,,,,,,,,,,,,
000502-00-0752,C11,C03,C16,C02,,,,,,,,,,,,,,
000502-00-0754,C11,,,,,,,,,,,,,,,,,
000502-00-0755,C11,C13,C02,C03,C01,C04,C15,C12,C05,,,,,,,,,
000502-00-0758,C17,C02,,,,,,,,,,,,,,,,
000502-00-0759,C10,,,,,,,,,,,,,,,,,
000502-00-0761,C13,C02,C03,C11,C16,C01,,,,,,,,,,,,
000502-00-0764,C05,C15,C13,,,,,,,,,,,,,,,
000502-00-0765,C02,C03,C05,,,,,,,,,,,,,,,
000502-00-0767,C13,C11,C05,C04,C03,C02,C01,C18,C17,C15,,,,,,,,
000502-00-0769,C02,C01,C13,C11,C10,C03,,,,,,,,,,,,
000502-00-0771,C01,C09,C16,C02,C15,C17,,,,,,,,,,,,
000502-00-0772,C17,C15,C03,C11,C06,C13,C01,C09,C16,,,,,,,,,
000502-00-0774,C04,C02,C10,C07,,,,,,,,,,,,,,
000502-00-0776,C02,C13,C03,C12,C04,C01,C11,C16,,,,,,,,,,
000502-00-0778,C16,C13,C02,C17,C03,C01,,,,,,,,,,,,
000502-00-0781,C18,,,,,,,,,,,,,,,,,
000502-00-0782,C13,C05,C11,C02,C03,C12,,,,,,,,,,,,
000502-00-0783,C01,C03,C02,,,,,,,,,,,,,,,
000502-00-0786,C09,C12,C04,C10,C16,C06,C18,C03,C13,C02,C08,C11,C17,,,,,
000502-00-0789,C05,C03,C17,C18,C13,C08,C01,C02,C12,C15,C16,C11,C09,C10,C06,C04,C14,C07
000502-00-0791,C04,,,,,,,,,,,,,,,,,
000502-00-0792,C16,C12,C13,C02,,,,,,,,,,,,,,
000502-00-0793,C03,C11,C13,C15,C02,C04,C05,C12,C01,C16,,,,,,,,
000502-00-0795,C13,C11,C17,C03,C05,C14,,,,,,,,,,,,
000502-00-0797,C17,C16,C09,C01,C05,,,,,,,,,,,,,
000502-00-0799,C11,C13,,,,,,,,,,,,,,,,
000502-00-0801,C13,C03,C11,,,,,,,,,,,,,,,
000502-00-0802,C11,C13,C17,,,,,,,,,,,,,,,
000502-00-0804,C13,C11,C02,C01,C03,C15,C05,C04,C09,C08,C12,,,,,,,
000502-00-0807,C17,C16,C14,C18,C13,C02,C11,C04,C09,,,,,,,,,
000502-00-0809,C05,C11,,,,,,,,,,,,,,,,
000502-00-0812,C02,,,,,,,,,,,,,,,,,
000502-00-0814,C02,C01,C13,C16,C04,C11,,,,,,,,,,,,
000502-00-0815,C15,C16,C17,C18,C01,C02,C03,C04,C05,C06,,,,,,,,
000502-00-0817,C15,C03,C01,,,,,,,,,,,,,,,
000502-00-0818,C01,,,,,,,,,,,,,,,,,
000502-00-0820,C03,C05,C11,C16,,,,,,,,,,,,,,
000502-00-0823,C04,C03,C02,C11,C13,C16,C17,C05,C06,C12,C15,C01,C18,,,,,
000502-00-0824,C11,C02,C03,C15,C13,C04,,,,,,,,,,,,
000502-00-0826,C04,C02,C01,C17,C13,,,,,,,,,,,,,
000502-00-0828,C03,C11,C13,C15,C02,C01,,,,,,,,,,,,
000502-00-0829,C03,C14,C13,C02,C01,,,,,,,,,,,,,
000502-00-0832,C17,C03,C13,C15,,,,,,,,,,,,,,
000502-00-0834,C02,C03,C13,C11,C12,C01,C04,C05,C14,C16,C17,C18,,,,,,
000502-00-0836,C01,C03,C02,,,,,,,,,,,,,,,
000502-00-0839,C03,C02,C04,C01,C13,C12,C11,C16,,,,,,,,,,
000502-00-0841,C03,C01,,,,,,,,,,,,,,,,
000502-00-0843,C03,C02,C11,C13,C01,C15,,,,,,,,,,,,
000502-00-0845,C01,C17,C02,C03,C13,,,,,,,,,,,,,
000502-00-0846,C17,C13,C03,C11,,,,,,,,,,,,,,
000502-00-0848,C14,C03,C11,C02,,,,,,,,,,,,,,
000502-00-0850,C02,C16,C12,C01,,,,,,,,,,,,,,
000502-00-0853,C13,C02,C04,C03,C16,C12,C07,C01,C11,C14,C15,C17,C18,C06,C05,,,
000502-00-0854,C02,C17,C09,C01,C13,C03,C15,C11,C12,,,,,,,,,
000502-00-0857,C13,C03,C02,,,,,,,,,,,,,,,
000502-00-0858,C02,C03,C13,C12,C17,C01,,,,,,,,,,,,
000502-00-0860,C09,C03,C17,C13,C05,C02,C12,C16,,,,,,,,,,
000502-00-0862,C12,C11,C13,C16,C03,C02,C17,C01,C09,C07,C06,C14,C08,C05,C04,C10,C15,
000502-00-0866,C16,C01,C11,C14,C15,,,,,,,,,,,,,
000502-00-0867,C11,C13,,,,,,,,,,,,,,,,
000502-00-0869,C03,C11,C01,C02,C06,C07,C15,C12,C13,,,,,,,,,
000502-00-0872,C11,C05,C03,C13,C02,C12,C15,C01,C04,,,,,,,,,
000502-00-0873,C01,C02,C10,C13,C12,C17,C18,C04,C05,C07,C06,C15,C09,C08,C16,C14,C11,C03
000502-00-0875,C17,,,,,,,,,,,,,,,,,
000502-00-0877,C09,C17,C13,,,,,,,,,,,,,,,
000502-00-0879,C17,C13,,,,,,,,,,,,,,,,
000502-00-0880,C01,C02,C14,C11,C15,C16,C05,,,,,,,,,,,
000502-00-0882,C13,C15,,,,,,,,,,,,,,,,
000502-00-0885,C17,C15,C03,C11,C04,C01,,,,,,,,,,,,
000502-00-0887,C03,C02,C13,C01,C12,C17,C09,,,,,,,,,,,
000502-00-0889,C13,C01,C16,,,,,,,,,,,,,,,
000502-00-0891,C11,C03,C01,,,,,,,,,,,,,,,
000502-00-0892,C03,C02,C01,C17,C13,C05,C04,C11,C12,,,,,,,,,
000502-00-0894,C04,C01,C06,C10,C16,,,,,,,,,,,,,
000502-00-0895,C05,C03,C15,,,,,,,,,,,,,,,
000502-00-0898,C17,C18,C12,C01,,,,,,,,,,,,,,
000502-00-0900,C06,C15,,,,,,,,,,,,,,,,
000502-00-0901,C03,C13,C17,C05,C01,C02,,,,,,,,,,,,
000502-00-0903,C03,C13,C17,,,,,,,,,,,,,,,
000502-00-0906,C03,C01,C13,C11,C12,C02,C06,,,,,,,,,,,
000502-00-0908,C01,C13,C03,C02,C16,,,,,,,,,,,,,
000502-00-0909,C01,C04,,,,,,,,,,,,,,,,
000502-00-0912,C02,C03,C01,C17,C12,C13,C16,,,,,,,,,,,
000502-00-0913,C12,C01,C04,C16,C17,,,,,,,,,,,,,
000502-00-0915,C03,C17,C06,C02,C12,,,,,,,,,,,,,
000502-00-0917,C15,C17,C01,C11,C13,,,,,,,,,,,,,
000502-00-0920,C09,C02,C17,C16,C13,,,,,,,,,,,,,
000502-00-0922,C09,C07,C08,C14,C17,C01,,,,,,,,,,,,
000502-00-0924,C02,C03,C16,,,,,,,,,,,,,,,
